x,y
47.17787543039035,9.869395143584587
37.005321704991765,15.570044726231437
53.495473522371945,1.3613832667343797
32.85916612633144,29.172820314143305
62.226166083102115,35.210345047917016
37.87022238480785,30.870154455533672
43.73594167601106,34.68503027570102
43.82798128887057,20.518977331650277
48.15718549043242,17.272067584375023
39.10943652266108,12.735618213985934
62.19503215131521,19.487702375516122
56.033258022521046,26.323435287280816
62.22431344690964,0.8746294459642109
61.52718595352801,42.406938052862984
58.227999836587315,23.16857387691438
68.7318006546951,-3.2715338677256716
50.97657091598031,21.560024343863194
20.3225165342715,36.17830482731513
61.23213515765693,14.958521048864919
46.784042991312745,32.21586068519081
53.601781335833785,12.74635765453342
55.86990973567663,20.58086547029942
33.9431705851807,17.960113162307994
63.931525739395376,1.749432572251352
58.695235546059315,32.91319392852144
28.45584122687032,22.915681932831166
58.0886148662618,29.940780700723355
23.3567142435731,26.46082617250424
49.24417861370728,43.08284245884188
43.197761808873636,16.1649173194011
48.54963714771784,37.94748513990874
67.56132006001663,24.571129681580135
50.550233958861284,13.16473902224777
40.11853129092598,3.901002675755525
47.08897627468979,73.92934331715561
55.475313249138296,35.900121911954045
67.64414515967134,16.275498025732364
68.76110919039382,6.3520200570879135
48.40261605970349,27.59445131109271
43.19746536475797,38.72867217393866
65.53510053946347,17.446072965618193
54.97825505206464,11.568912861702529
61.65414500860811,16.625131401059516
49.21065962535655,3.639585085494914
57.90134810979804,38.91659649265063
59.43057580936888,-2.134983929634433
34.57747318855348,9.90495497459907
54.9766471104092,14.229167200003339
65.20207028550185,9.232674488592743
46.4883866411334,13.744614085815584
62.387169915553,24.643399836429293
37.509534069830465,18.92615630955624
46.782604303251844,23.689648386691378
53.13768739160471,18.463635446348093
41.254320662512434,37.07187867314726
57.56602094148107,3.0223354276386494
60.138157611573014,7.2945115628765
51.02653403856153,36.204341089495145
70.29823972417026,9.504903910270645
58.341678616157985,34.99216988889834
53.908299108899584,42.980709513679216
62.80719711030515,13.31280758740748
62.570800932380045,28.463741169846013
38.959341453412534,11.059538119367772
57.92432583861457,7.842722891890657
43.2045825938953,11.135636121131641
52.39498071129444,31.008407274400074
59.17915372165189,36.3617765726292
59.780582785100954,13.441445404062717
43.14738281392688,45.73003303217124
50.81845716755036,27.09647256419399
57.513168816227,21.7312867979151
54.308207208387316,31.91990903955958
68.78313088799732,12.818320235689983
44.77933215746488,25.043324452333305
57.6045371816496,26.682122273855416
69.04179051212958,0.616899876886637
44.82325155994331,39.84789479863053
51.591128941922,23.992945667698585
46.02509460515459,50.07601895408512
65.30511297396325,-2.6426280653526337
62.46105204191261,4.3927014827476905
43.36552012263673,30.03710934876213
65.63701558054116,29.76180647348108
63.821171302622396,31.231113531781496
60.66115358714808,24.443178958771966
46.13596283863222,43.57079835874501
53.41810583478432,39.89269265555606
50.40735000578066,8.654432589591405
55.19080360901549,1.827200245460841
27.498013061551678,30.090243597311318
44.774850084960825,22.36869136489906
35.93155055932785,5.5890733362612455
56.72427788389485,31.549523040713375
59.49743698324005,3.759588804192646
47.62969924171321,18.819143151019947
42.81321863839179,27.286246187277108
49.128425893257116,14.981088957853164
67.42435503752296,4.649263809060774
53.81221962582513,36.15897909984442
43.11233314252331,9.671308806924806
40.62145243210846,23.195651449911395
51.43176303150041,46.046251953840205
48.45250233227598,31.16529102349408
57.10540914273151,18.502134246720743
32.215146099377584,31.618623717755803
67.40747674694157,11.546891065532035
65.98142009004629,7.636585701128539
55.12976413462789,25.20989784591987
36.83751023654446,32.395791959935536
45.47696601258843,29.69629043932832
57.93793665531562,20.17540452149414
49.48037748880461,34.449408463425584
60.56159462041075,18.413189672339893
55.12122192023565,-0.04417789563281845
53.01291312085767,3.879279524267828
61.62599751540458,31.161819340687668
50.40760062986687,44.71209547085967
46.22633812566781,12.154822096774845
54.14489042152598,29.099918774841587
22.08702207470411,25.4111450400971
55.3414399010763,42.27886146297415
65.90109458528947,15.612094682240945
64.57943768559235,7.825313808700399
59.35602911120555,1.7413030988529905
51.788175215703085,28.78798309395185
52.66785896529441,20.035950896301355
50.841725235176426,51.82526514621356
54.79804689787097,27.186920078248566
63.735932085918016,17.271910611809574
45.123075824472295,33.37946362733472
56.663543743876815,24.845620563506696
61.82251180359604,37.28751964020939
46.383001342638494,75.95202444010486
70.99449992911273,11.58387856888031
55.25812303475319,38.65626868470637
55.54651061919572,4.765735901807294
64.47079090503291,27.317019886256126
51.45954752853204,14.968674773638218
57.36813823084578,16.205251791177936
59.17623755187789,40.308937955681756
60.58752351210594,35.63196308400155
42.53091861216782,36.026964199066995
35.46368028326314,21.450338437875207
54.3046940042278,19.954916729735537
70.08437452686385,-6.758939626016185
52.25856550913431,34.77558388137935
58.693944135515764,25.140101728728744
42.0400298633523,18.02172322778226
54.6263778631267,16.702404111695014
37.629739553301974,27.513776612514427
37.52820488414315,12.669385421704678
30.11969533801176,21.39813784686109
45.65014336309431,10.130635834597092
48.03346299551933,5.908461514699959
45.02148583124121,19.203626166672304
58.74467920136608,15.500981684850583
39.39058256401375,5.977840737732621
62.49445718447009,6.877409630956503
51.21435488804466,32.824802304921356
65.58266737691322,2.7428745363833786
63.29305883035836,33.978135903607324
48.413922802246425,22.298442592618148
52.82437566070576,22.93487463097974
39.38046065377239,30.811883834095628
23.770898175531467,42.6535549830476
64.12480004896419,20.351422480846423
42.310059384209,77.42627934853188
60.09198690908168,9.21733348020321
57.20775221051855,40.520676590310366
49.99810377356654,16.669000126321304
51.146738660817874,41.92657357436185
55.004011609028055,23.762841144832638
60.28239305342389,20.930733233392637
41.485620282923634,8.419132811453329
55.333800240137535,18.821568764530983
50.032631003007644,19.467386068462776
62.189024226284324,26.40273426526698
56.00819386826201,10.219059191986863
53.300825701947,26.027056838201734
51.56528996425039,9.839878129180487
55.75712634611201,28.632463243716902
31.15923942137682,36.944566451705946
68.6530007209212,10.117455036401005
