x,y
47.07469401449364,9.861570814815819
66.17884447998301,3.248309814663327
55.72449860302612,28.819763314253045
49.105699221418625,34.79350940883041
50.2476509441898,45.40011511716411
55.875890719034984,10.435395545046232
63.018815450756954,0.9201687618353958
62.84076899656588,13.361342623700976
55.28204468392796,1.9234479102399322
58.580336092462595,35.805852176509916
59.54999426652354,-2.0254388286858234
23.864769246346917,42.55089672721774
64.59838815348817,18.83281496120558
47.189316112545974,73.76643266149841
43.08402366414389,10.443485437687386
46.317805480213096,43.543902443815846
44.51830864066216,36.8446129115347
65.23206913857298,-2.6217127694138194
48.58008677611033,38.21392278545768
58.57215572400987,15.372817783674334
53.640368171451165,33.78985169044886
36.97658661931555,15.27422448337743
43.16370191763385,16.08496277274361
53.039062020277306,3.8722330987467783
52.83104735554818,18.46712767934081
60.874786365874535,33.05894250552816
59.99225994259727,25.19759379037909
55.14547880309951,40.44251966989831
57.90181003009242,38.116585515222624
56.84685041530506,31.57741640644401
51.64703699470355,23.96218795155202
62.7532520203202,34.618269327850406
44.71684489614903,39.98083013853793
68.68878036114656,12.888551241161643
62.30500735896041,6.75969277251299
55.18364635492781,-0.07987467154915298
58.4005045013531,22.992698188460714
70.04153565413478,-6.921701486066344
52.06082912586785,37.3168578081821
65.89800253009074,7.747608450690739
40.046207761568546,11.066119137122335
51.89255916687872,9.444825048238199
51.633368369060875,12.424265564606037
51.87996343920943,28.539881433646226
47.87431646498476,6.218511505394244
42.531935878932934,21.14959535579317
50.68606917225618,17.359457363181026
47.60878957254578,14.454183633174178
59.39670187515205,1.847416207779493
64.39744559785905,27.207921843771402
33.0463589781363,36.59653205363642
62.46153672422709,28.28185329958084
38.24667853616284,6.627150142794546
59.835702358161036,13.125439416167865
41.1489466432345,37.4903519051424
49.70085125177913,6.266496032567809
47.6146534502043,48.635024007356726
45.24499261131281,33.569042502737965
50.311152069819094,19.325526593820875
57.85290876076635,7.8575134578314065
32.818667180688394,29.299993247445826
53.72195194951879,13.804372834375025
65.64003480262448,16.850757482372202
38.51643671425016,17.00128739231922
49.389321824420456,15.276439927544194
54.53973058554279,16.572141118928144
67.83299341426327,1.7572246442023607
57.30536238198455,26.737122603734896
42.61762923262046,24.42078219193279
62.86375890953493,8.916853625679657
39.05636724991623,30.743115558397523
55.916694569001464,14.889992088365032
45.216626668673506,30.09090527720853
61.61784369225781,43.07606205143937
60.354374776396654,20.733498552457213
50.25961235628072,30.480487943031267
53.864127158653865,24.552720094122506
56.91347039748482,18.530757368433758
21.72641257113587,29.530681452021582
54.27923223337823,31.957592167132507
40.1265558503618,3.865509846784686
69.06819747144915,9.680426364187467
62.525115642575095,3.6652556928592483
51.377494738880614,44.00056767714803
64.08073414510969,7.495321085322176
61.81583678491302,37.11192189417137
47.281016959903006,12.227677748269047
55.531627173966854,25.13364151470898
30.23800018746258,21.48489072022827
57.16576401764192,40.44665218224502
45.05617652902948,27.48380594169252
43.03534634365914,36.67835271525628
38.96747891077408,26.396748277964928
42.234772654208776,77.50503537240125
55.39586738475902,42.28877549231451
68.14054891665586,24.170303278181386
43.1586876321363,45.45433099505937
51.141969638669664,41.79973915314915
58.44237527716596,33.411051123295074
45.492435597655714,10.24714375132765
36.30984437591023,32.953143559321376
56.70175600357149,23.074158311897097
42.514320239971504,27.103147680110485
50.615906286897285,36.07546774205517
46.801741249159214,28.411031856652162
50.40893943089726,33.67758359889204
58.5974777272576,5.510499617872579
55.484674461288805,4.960250010449829
47.03011880055731,51.23973064184601
27.489858455714202,30.112992620792323
63.89286372436034,15.182308885679799
37.84826039909392,21.38083717893447
65.17939466097057,30.43496593572053
66.6032487543329,6.2159237446079105
48.33690624259072,19.678142898964023
51.4445660465315,21.822263214295443
53.89303479445758,43.44136525134819
37.52969489269372,9.48166823465412
56.44836240229839,13.358547078683848
50.99414545491248,26.95774890665229
66.38984428485993,26.885723594267645
36.59018420254511,18.31413490612064
67.65058875972143,4.858055675693772
44.77623950009544,32.22271817018989
64.53113104949529,4.14705839824423
44.50034546065315,19.794423348349657
